Segment,Kategorie,Jméno produktu,ID Produktu,Výrobce,EAN,Item ID,Vaše URL,Heureka URL,E-shopů prodávajících produkt,Popularita,Vaše cena,Vaše pozice dle ceny,Vaše pozice dle biddingu,Cena za proklik,Nejnižší cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Nejvyšší cena
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton pouzdro na notebook 11,6' HUXS111B - modré",317229326,"Case Logic",85854235815,"CL-HUXS111B","https://www.solidni-obchod.cz/case-logic-huxton-pouzdro-na-notebook-11-6-huxs111b--modre-detail-39E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-huxs111b-11_6-blue",32,5,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,464.00,464.00,465.00,465.00,470.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,666.00,699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton pouzdro na notebook 11,6' HUXS111K - černé",317229327,"Case Logic",85854235808,"CL-HUXS111K","https://www.solidni-obchod.cz/case-logic-huxton-pouzdro-na-notebook-11-6-huxs111k--cerne-detail-29E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-huxs111k-11_6-black",33,5,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,464.00,464.00,465.00,465.00,470.00,594.00,595.00,600.00,643.00,643.00,649.00,649.00,649.00,666.00,699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton pouzdro na notebook 13,3' HUXS113B - modré",317229328,"Case Logic",85854235839,"CL-HUXS113B","https://www.solidni-obchod.cz/case-logic-huxton-pouzdro-na-notebook-13-3-huxs113b--modre-detail-59E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-huxs113b-13_3-blue",31,69,570.00,3,3.0,3.50,569.00,569.55,570.00,570.00,570.00,570.00,571.00,571.00,580.00,604.00,799.00,799.00,799.00,799.00,799.00,799.00,799.00,813.00,822.00,849.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton pouzdro na notebook 13,3' HUXS113K - černé",317229329,"Case Logic",85854235822,"CL-HUXS113K","https://www.solidni-obchod.cz/case-logic-huxton-pouzdro-na-notebook-13-3-huxs113k--cerne-detail-49E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-huxs113k-13_3-black",36,5,570.00,2,3.0,3.50,569.55,570.00,570.00,570.00,570.00,570.00,571.00,571.00,580.00,592.00,799.00,799.00,799.00,799.00,799.00,799.00,799.00,813.00,822.00,849.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton pouzdro na notebook 15,6' HUXS115B - modré",317229330,"Case Logic",85854235853,"CL-HUXS115B","https://www.solidni-obchod.cz/case-logic-huxton-pouzdro-na-notebook-15-6-huxs115b--modre-detail-79E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-huxs115b-15_6-blue",35,5,570.00,7,3.0,3.50,543.00,544.00,544.00,544.00,544.00,569.55,570.00,570.00,570.00,570.00,737.00,791.00,799.00,799.00,799.00,799.00,799.00,813.00,822.00,849.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton pouzdro na notebook 15,6' HUXS115K - černé",317229331,"Case Logic",85854235846,"CL-HUXS115K","https://www.solidni-obchod.cz/case-logic-huxton-pouzdro-na-notebook-15-6-huxs115k--cerne-detail-69E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-huxs115k-15_6-black",36,6,570.00,2,3.0,3.50,569.55,570.00,570.00,570.00,570.00,571.00,571.00,580.00,592.00,592.00,799.00,799.00,799.00,799.00,799.00,799.00,799.00,813.00,822.00,849.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 11,6' HUXA111B - modrá",317229332,"Case Logic",85854235716,"CL-HUXA111B","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-11-6-huxa111b--modra-detail-17E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa111b-11_6-blue",38,5,642.00,3,3.0,3.50,597.00,641.55,642.00,642.00,642.00,642.00,642.00,643.00,643.00,645.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.01,911.00,999.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 13,3' HUXA113B - modrá",317229334,"Case Logic",85854235730,"CL-HUXA113B","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-13-3-huxa113b--modra-detail-18E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa113b-13_3-blue",40,6,642.00,8,3.0,3.50,555.00,555.00,555.00,555.00,599.00,638.25,641.55,642.00,642.00,642.00,890.00,890.00,899.00,899.00,899.00,899.00,899.00,911.00,949.00,999.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 13,3' HUXA113K - černá",317229335,"Case Logic",85854235723,"CL-HUXA113K","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-13-3-huxa113k--cerna-detail-27E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa113k-13_3-black",37,5,642.00,2,3.0,3.50,641.55,642.00,642.00,642.00,643.00,643.00,643.00,650.00,667.00,667.00,899.00,899.00,899.00,899.00,899.00,899.00,899.01,911.00,949.00,999.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 14' HUXA114B - modrá",317229336,"Case Logic",85854235754,"CL-HUXA114B","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-14-huxa114b--modra-detail-38E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa114b-14-blue",40,6,750.00,4,3.0,3.50,649.00,699.00,749.55,750.00,750.00,750.00,750.00,750.00,751.00,751.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1059.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 14' HUXA114K - černá",317229337,"Case Logic",85854235747,"CL-HUXA114K","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-14-huxa114k--cerna-detail-28E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa114k-14-black",40,5,750.00,4,3.0,3.50,696.00,697.00,749.55,750.00,750.00,750.00,750.00,750.00,751.00,751.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1049.00,1059.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 15,6' HUXA115B - modrá",317229338,"Case Logic",85854235778,"CL-HUXA115B","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-15-6-huxa115b--modra-detail-58E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa115b-15_6-blue",37,5,929.00,2,3.0,3.50,928.55,929.00,929.00,929.00,929.00,929.00,929.00,929.00,930.00,941.00,1299.00,1299.00,1299.00,1299.00,1299.00,1300.00,1301.00,1303.00,1337.00,1399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton taška na notebook 15,6' HUXA115K - černá",317229339,"Case Logic",85854235761,"CL-HUXA115K","https://www.solidni-obchod.cz/case-logic-huxton-taska-na-notebook-15-6-huxa115k--cerna-detail-48E1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-huxa115k-15_6-black",37,5,929.00,2,3.0,3.50,928.55,929.00,929.00,929.00,929.00,929.00,930.00,941.00,947.00,962.00,1299.00,1299.00,1299.00,1299.00,1299.00,1300.00,1301.00,1303.00,1337.00,1399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Ibira batoh na 15,6' notebook a tablet IBIR115GR - zelený",276255745,"Case Logic",85854232777,"CL-IBIR115GR","https://www.solidni-obchod.cz/case-logic-ibira-batoh-na-15-6-notebook-a-tablet-ibir115gr--zeleny-detail-21A1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-ibir115gr-15_6-green",22,7,606.00,2,3.0,3.50,605.55,606.00,606.00,606.00,606.00,606.00,606.00,607.00,610.00,640.00,674.00,689.00,689.00,841.00,849.00,849.00,849.00,849.00,862.00,874.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Ibira batoh na 15,6' notebook a tablet IBIR115K - černý",233665715,"Case Logic",85854232753,"CL-IBIR115K","https://www.solidni-obchod.cz/case-logic-ibira-batoh-na-15-6-notebook-a-tablet-ibir115k--cerny-detail-2L71000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-ibir115k-15_6-black",12,5,606.00,2,3.0,3.50,605.55,606.00,606.00,606.00,606.00,606.00,607.00,610.00,649.00,849.00,606.00,606.00,606.00,606.00,607.00,610.00,649.00,849.00,849.00,849.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Ibira pouzdro na 11' notebook IBRS111K",387159976,"Case Logic",85854238083,"CL-IBRS111K","https://www.solidni-obchod.cz/case-logic-ibira-pouzdro-na-11-notebook-ibrs111k-detail-1KI1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-ibrs111k-11-black",22,5,284.00,1,3.0,3.50,284.00,284.00,284.00,285.00,290.00,295.00,298.00,312.00,318.00,330.00,356.00,356.00,356.00,395.00,395.00,399.00,399.00,399.00,421.00,429.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Ibira pouzdro na 13,3' notebook IBRS113K",387159977,"Case Logic",85854238113,"CL-IBRS113K","https://www.solidni-obchod.cz/case-logic-ibira-pouzdro-na-13-3-notebook-ibrs113k-detail-2KI1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-ibrs113k-13_3-black",25,58,299.00,2,3.0,3.50,246.00,299.00,299.00,299.00,299.00,299.00,300.00,309.00,313.00,333.00,415.00,419.00,419.00,419.00,419.00,419.00,419.00,419.00,440.00,449.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Ibira pouzdro na 15,6' notebook IBRS115K",372339296,"Case Logic",85854238175,"CL-IBRS115K","https://www.solidni-obchod.cz/case-logic-ibira-pouzdro-na-15-6-notebook-ibrs115k-detail-12I1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-ibrs115k-15_6-black",27,9,342.00,1,3.0,3.50,342.00,342.00,342.00,342.00,342.00,342.00,347.00,350.00,358.00,375.00,475.00,479.00,479.00,479.00,479.00,479.00,479.00,479.00,499.00,499.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Intransit batoh na notebook 14,1' RBP414K",330814487,"Case Logic",85854237154,"CL-RBP414K","https://www.solidni-obchod.cz/case-logic-intransit-batoh-na-notebook-14-1-rbp414k-detail-4TE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-rbp414k-14_1-black",24,9,929.00,4,3.0,3.50,725.00,786.50,928.55,929.00,929.00,929.00,929.00,929.00,929.00,929.00,1019.00,1049.00,1286.00,1299.00,1299.00,1299.00,1300.00,1303.00,1337.00,1399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Larimer batoh na 15' notebook LARI115 - zelenomodrý",391779503,"Case Logic",85854237802,"CL-LARI115HDN","https://www.solidni-obchod.cz/case-logic-larimer-batoh-na-15-notebook-lari115--zelenomodry-detail-35J1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-lari115hdn-15-green-blue",27,69,1143.00,5,3.0,3.50,672.00,1142.00,1142.00,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1299.00,1299.00,1583.00,1597.00,1598.00,1599.00,1599.00,1599.00,1645.00,1699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo batoh na notebook 14' LODP114DBL - modrý",318750196,"Case Logic",85854236140,"CL-LODP114DBL","https://www.solidni-obchod.cz/case-logic-lodo-batoh-na-notebook-14-lodp114dbl--modry-detail-1CE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-lodp114dbl-14-blue",22,5,1715.00,4,3.0,3.50,1699.00,1699.00,1714.55,1715.00,1715.00,1715.00,1715.00,1715.00,1716.00,1720.00,1749.00,1879.00,1939.00,2375.00,2381.00,2399.00,2399.00,2399.00,2399.00,2469.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo batoh na notebook 14' LODP114GR - šedý",318750197,"Case Logic",85854236133,"CL-LODP114GR","https://www.solidni-obchod.cz/case-logic-lodo-batoh-na-notebook-14-lodp114gr--sedy-detail-2CE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-lodp114gr-14-grey",25,4,1715.00,5,3.0,3.50,672.00,1209.00,1340.00,1714.55,1715.00,1715.00,1715.00,1715.00,1715.00,1715.00,1749.00,1879.00,1939.00,2375.00,2381.00,2399.00,2399.00,2399.00,2399.00,2469.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo batoh na notebook 14' LODP114PTG - zelený",318750198,"Case Logic",85854236157,"CL-LODP114PTG","https://www.solidni-obchod.cz/case-logic-lodo-batoh-na-notebook-14-lodp114ptg--zeleny-detail-3CE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-lodp114ptg-14-green",11,2,1715.00,3,3.0,3.50,1469.00,1714.55,1715.00,1715.00,1715.00,1715.00,1715.00,1720.00,2399.00,2399.00,1714.55,1715.00,1715.00,1715.00,1715.00,1715.00,1720.00,2399.00,2399.00,2399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo batoh na notebook 15,6' LODP115DBL - modrý",318750199,"Case Logic",85854236171,"CL-LODP115DBL","https://www.solidni-obchod.cz/case-logic-lodo-batoh-na-notebook-15-6-lodp115dbl--modry-detail-4CE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-lodp115dbl-15_6-blue",14,5,1858.00,4,3.0,3.50,1712.00,1824.00,1857.55,1858.00,1858.00,1858.00,1858.00,1858.00,1858.00,1860.00,1858.00,1858.00,1858.00,1858.00,1858.00,1860.00,1999.00,2599.00,2599.00,2599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo batoh na notebook 15,6' LODP115PTG - zelený",318750201,"Case Logic",85854236300,"CL-LODP115PTG","https://www.solidni-obchod.cz/case-logic-lodo-batoh-na-notebook-15-6-lodp115ptg--zeleny-detail-6CE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-lodp115ptg-15_6-green",12,4,1858.00,3,3.0,3.50,1599.00,1857.55,1858.00,1858.00,1858.00,1858.00,1858.00,1858.00,1860.00,2599.00,1858.00,1858.00,1858.00,1858.00,1858.00,1858.00,1860.00,2599.00,2599.00,2599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo brašna na notebook 15' LODB115DBL - modrá",317909215,"Case Logic",85854236119,"CL-LODB115DBL","https://www.solidni-obchod.cz/case-logic-lodo-brasna-na-notebook-15-lodb115dbl--modra-detail-7AE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-lodb115dbl-15-blue",23,3,1715.00,4,3.0,3.50,1599.00,1684.00,1699.00,1715.00,1715.00,1715.00,1715.00,1716.00,1716.00,1716.00,1749.00,1879.00,1939.00,2375.00,2381.00,2399.00,2399.00,2399.00,2399.00,2469.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo brašna na notebook 15' LODB115PTG - zelená",317909217,"Case Logic",85854236126,"CL-LODB115PTG","https://www.solidni-obchod.cz/case-logic-lodo-brasna-na-notebook-15-lodb115ptg--zelena-detail-2BE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-lodb115ptg-15-green",13,2,1715.00,3,3.0,3.50,747.00,1479.00,1715.00,1715.00,1715.00,1715.00,1715.00,1716.00,1716.00,1720.00,1715.00,1715.00,1715.00,1715.00,1716.00,1716.00,1720.00,2399.00,2399.00,2399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo taška na notebook 14' LODA114PTG - zelená",317909229,"Case Logic",85854236065,"CL-LODA114PTG","https://www.solidni-obchod.cz/case-logic-lodo-taska-na-notebook-14-loda114ptg--zelena-detail-3AE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-loda114ptg-14-green",23,4,1285.00,4,3.0,3.50,1266.00,1266.00,1284.55,1285.00,1285.00,1285.00,1285.00,1285.00,1286.00,1286.00,1319.00,1319.00,1409.00,1459.00,1772.00,1781.00,1793.00,1799.00,1799.00,1999.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic LoDo taška na notebook 15,6' LODA115PTG - zelená",317909231,"Case Logic",85854236096,"CL-LODA115PTG","https://www.solidni-obchod.cz/case-logic-lodo-taska-na-notebook-15-6-loda115ptg--zelena-detail-6AE1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-loda115ptg-15_6-green",24,3,1501.00,3,3.0,3.50,1289.00,1500.55,1501.00,1501.00,1501.00,1501.00,1501.00,1501.00,1501.00,1510.00,1879.00,1939.00,2099.00,2099.00,2099.00,2299.00,2375.00,2381.00,2399.00,2469.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na 13' notebook a tablet TS113K - černé",137712504,"Case Logic",85854229135,"CL-TS113K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-13-notebook-a-tablet-ts113k--cerne-detail-2NR0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-ts113k-13-black",39,7,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,464.00,464.00,464.00,464.00,464.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,666.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 11'' LAPS111K",34096591,"Case Logic",85854221764,"CL-LAPS111K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-11--laps111k-detail-BG70000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps111k-11-black",32,5,371.00,3,3.0,3.50,349.00,370.55,371.00,371.00,371.00,371.00,371.00,371.00,371.00,374.00,519.00,519.00,519.00,519.00,519.00,519.00,519.00,519.01,538.00,539.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 11'' QNS111K - černé",17576201,"Case Logic",85854219822,"CL-QNS111K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-11--qns111k--cerne-detail-3F50000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-qns111k-11_6-black",36,32,535.00,4,3.0,3.50,479.00,499.00,534.55,535.00,535.00,535.00,535.00,535.00,535.00,535.00,749.00,749.00,749.00,749.00,749.00,749.00,749.00,749.00,764.00,771.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 12,5 - 13,3'' a Macbook Pro LAPS213K",681537540,"Case Logic",85854242325,"CL-LAPS213K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-12-5--13-3--a-macbook-pro-laps213k-detail-1062000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps213k-13_3-black",11,41,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,465.00,465.00,470.00,483.00,519.00,464.00,464.00,464.00,464.00,465.00,465.00,470.00,483.00,519.00,643.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 13'' QNS113K - černé",17576229,"Case Logic",85854220118,"CL-QNS113K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-13--qns113k--cerne-detail-9F50000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-qns113k-13_3-black",34,41,570.00,4,3.0,3.50,568.00,569.00,569.55,570.00,570.00,570.00,570.00,570.00,571.00,571.00,949.00,949.00,949.00,949.00,949.00,949.00,949.00,949.00,949.00,949.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 13' LAPS113DB - modré",87618135,"Case Logic",85854242455,"CL-LAPS113DB","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-13-laps113db--modre-detail-4NN0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps113db-13-blue",10,3,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,470.00,483.00,519.00,643.00,649.00,463.55,464.00,464.00,464.00,464.00,470.00,483.00,519.00,643.00,649.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 13' LAPS113HR - růžové",638561462,"Case Logic",85854242417,"CL-LAPS113HR","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-13-laps113hr--ruzove-detail-1W22000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps113hr-13-pink",12,41,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,464.00,470.00,483.00,519.00,643.00,464.00,464.00,464.00,464.00,470.00,483.00,519.00,643.00,649.00,649.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 13' LAPS113K - černé",87618134,"Case Logic",85854221771,"CL-LAPS113K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-13-laps113k--cerne-detail-3MN0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps113k-13-black",33,7,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,464.00,464.00,465.00,465.00,470.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,649.00,666.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 13' LAPS113PR - hnědočervené",638561463,"Case Logic",85854242431,"CL-LAPS113PR","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-13-laps113pr--hnedocervene-detail-1X22000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps113pr-13-purple",10,32,464.00,2,3.0,3.50,463.55,464.00,464.00,464.00,464.00,464.00,470.00,483.00,519.00,649.00,463.55,464.00,464.00,464.00,464.00,464.00,470.00,483.00,519.00,649.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 14'' LAPS114K",34069846,"Case Logic",85854221788,"CL-LAPS114K","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-14--laps114k-detail-CG70000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps114k-14-black",34,32,464.00,3,3.0,3.50,459.00,463.55,464.00,464.00,464.00,464.00,464.00,465.00,465.00,470.00,590.00,590.00,643.00,649.00,649.00,649.00,666.00,667.00,667.00,798.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic pouzdro na notebook 16'' LAPS116DB - modré",87618137,"Case Logic",85854226813,"CL-LAPS116DB","https://www.solidni-obchod.cz/case-logic-pouzdro-na-notebook-16--laps116db--modre-detail-1PN0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-laps116db-16-blue",7,2,535.00,3,3.0,3.50,534.00,534.55,535.00,535.00,535.00,540.00,742.00,,,,,,,534.00,534.55,535.00,535.00,535.00,540.00,742.00,
